Symbol,Name,산업분류(중분류),cheap_mean_3y,MarketPriceProxy,Base_intrinsic,undervaluation_base,Conservative,Base,Optimistic,undervaluation_Conservative,undervaluation_Base,undervaluation_Optimistic,robust_score,final_score
A075180,새론오토모티브,자동차 및 트레일러 제조업,0.42898879221521025,0.4078128457942236,-0.133523525578274,-1.3274137314586898,-0.0091515708980951,-0.1321878746945689,-0.4231670789023318,-1.0224406145919025,-1.324138574980713,-2.037650194853979,,-0.18372972333000182
A074610,이엔플러스,기타 기계 및 장비 제조업,0.5015815869320115,0.39201588983907615,-0.1762487249798046,-1.449595869831081,-0.0634362722171714,-0.1505520832914956,-0.3234180409350938,-1.1618206655939691,-1.3840458695521187,-1.825012580658039,,-0.18408796748331852
A258830,세종메디칼,"의료, 정밀, 광학기기 및 시계 제조업",0.349452473390846,0.11416450847338772,-0.0225935837270928,-1.1979037445981688,-0.0126118712582725,-0.0288937694774367,-0.0621739081993746,-1.1104710336594004,-1.2530888965739468,-1.5445992719696036,,-0.18464488668402765
A272450,진에어,항공 운송업,0.3888888888888889,1.1035789467054138,-0.2921801151222907,-1.2647568767006248,-0.0921415122547944,-0.2433609845026894,-0.5220335379890819,-1.0834933581597135,-1.2205197781538066,-1.473036876561974,,-0.18498261856574297
A171090,선익시스템,기타 기계 및 장비 제조업,0.21440082369762392,2.7439381354467365,0.0712184393870608,-0.9740451730791424,0.0999112871164175,0.0814764433053486,0.0409210020307662,-0.963588360165361,-0.970306749174546,-0.9850867621605092,,-0.18501314007493075
A462020,에이치엠씨제6호스팩,금융 및 보험 관련 서비스업,0.3595494801694262,0.20039600588170497,-0.0436369480209129,-1.2177535816091667,-0.0143499982001531,-0.0436369480209129,-0.1204078854668728,-1.0716082046496676,-1.2177535816091667,-1.6008497272043951,,-0.1855513343980369
A340570,티앤엘,의료용 물질 및 의약품 제조업,0.48309270838204504,3.937166165469891,-1.6690200542671203,-1.4239140498831162,-0.6911561540416222,-1.719536401163558,-3.6882539172907256,-1.1755466050946148,-1.436744686125874,-1.9367788308346752,,-0.18562786077391233
A149950,아바텍,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.22856516393196458,1.332009978900636,-0.0006010227821831,-1.0004512149245903,0.0562986588621748,0.0013917559033471,-0.1193947468724544,-0.9577340562353441,-0.9989551460383985,-1.0896350243344242,,-0.1858527825113948
A323230,엠에프엠코리아,"의복, 의복 액세서리 및 모피제품 제조업",0.43778397565922916,0.24132635665750188,-0.0846636004993852,-1.3508261661594738,-0.0297392729125493,-0.0699653763912491,-0.1510704913101215,-1.1232325939215841,-1.2899201618932414,-1.6260007957793254,,-0.18635586201822754
A450140,코오롱모빌리티그룹,자동차 및 부품 판매업,0.35833333333333334,0.3004801448138461,-0.066284161518434,-1.2205941479411175,-0.0209797983701492,-0.066284161518434,-0.1852169876281507,-1.0698209140678716,-1.2205941479411175,-1.6164034157494718,,-0.1870115777156686
A113810,디젠스,자동차 및 트레일러 제조업,0.2694974924127797,0.11746073685785154,-0.0089833621764052,-1.076479702211273,-0.0016754666493791,-0.0082578468127535,-0.0247156795814213,-1.0142640570304502,-1.070303039412625,-1.2104165208101128,,-0.18819516445699205
A024940,PN풍년,도매 및 상품 중개업,0.21375055797738582,0.8786981020153545,0.0138383411529551,-0.9842513132539881,0.0373492120577972,0.0125798139273189,-0.0414620810638423,-0.9574948301673416,-0.9856835767614995,-1.047185809288476,,-0.18840011498750348
A122990,와이솔,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.692253292645348,0.7652017202160531,-0.5999055055944746,-1.7839834774875998,-0.2515086404527151,-0.5943429226168474,-1.7925950251604277,-1.3286827954094276,-1.776714044041924,-3.342643747134144,,-0.18906839692360589
A950140,잉글우드랩,화학물질 및 화학제품 제조업; 의약품 제외,0.492115080784711,1.330291177559583,-0.5992860859740268,-1.450492415557785,-0.2540867290187979,-0.6300948002000388,-1.3508669319038311,-1.1910008374895185,-1.4736517920504792,-2.01546710576702,,-0.18909018427497998
A009240,한샘,도매 및 상품 중개업,0.18905784975279352,3.000591476963015,0.1537930352038897,-0.9487457601660763,0.1873228756489858,0.1498605471143241,0.0683096981541807,-0.9375713498198093,-0.9500563311384187,-0.9772345890206557,,-0.19009480317342614
A336570,원텍,"의료, 정밀, 광학기기 및 시계 제조업",0.28610664939768643,0.9333660629428373,-0.1037575202176413,-1.111164873394369,-0.0464803184851974,-0.1167540582370282,-0.2501674470784054,-1.0497985949249624,-1.12508924726587,-1.2680271514154318,,-0.1902961373194675
A353590,오토앤,자동차 및 부품 판매업,0.41875,0.7685692231413831,-0.2554915156218184,-1.3324248589834817,-0.1049092531479898,-0.2570653138028652,-0.5514214751909876,-1.136499419947097,-1.3344725576600098,-1.7174649447152663,,-0.19035245769504452
A317770,엑스페릭스,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.49633357586719823,0.6087834475897164,-0.2818040511712312,-1.4628970322484034,-0.116376811477962,-0.2847652304465051,-0.6108783290536365,-1.1911629035558027,-1.4677611251980356,-2.0034410946490318,,-0.19070232174092192
A396300,세아메카닉스,금속가공제품 제조업; 기계 및 가구 제외,0.2761609056766126,0.4085959086420059,-0.0392408361925459,-1.0960382504146096,-0.0098129670601265,-0.0429482342459327,-0.1257025164420657,-1.0240163125782158,-1.1051117579436218,-1.3076450688403756,,-0.19073102228607655
A435870,에스케이증권제8호스팩,금융 및 보험 관련 서비스업,0.33691515913170544,0.22408217132513386,-0.0442568216286846,-1.1975026454222892,-0.0146069644873877,-0.0446658902403962,-0.1234777000595546,-1.0651857503924023,-1.1993281749112823,-1.5510375918322998,,-0.19079321406083405
A445180,퓨릿,화학물질 및 화학제품 제조업; 의약품 제외,0.5166332871637477,1.0923251815236732,-0.5444293766029719,-1.4984132800486691,-0.2197191682087008,-0.5442891783786362,-1.1674446677352637,-1.2011481305431564,-1.4982849316166207,-2.068770259518147,,-0.1912073404327269
A230980,비유테크놀러지,출판업,0.5728497474251795,0.04932318641298328,-0.029210954159259,-1.5922357471935316,-0.0116087905123863,-0.0269435114344701,-0.0578588723428901,-1.2353617305902713,-1.5462646149596246,-2.173056255093446,,-0.1912458504454697
A391710,코닉오토메이션,기타 기계 및 장비 제조업,0.24975906743010876,0.25984542982776676,-0.0141050782734959,-1.0542825720769657,-0.0042644523307594,-0.0136223180530305,-0.0381999394612717,-1.016411496379159,-1.0524246974905804,-1.14701024176793,,-0.19140523790803532
A332290,누보,화학물질 및 화학제품 제조업; 의약품 제외,0.5535406600814439,0.15507561134471531,-0.0870329924650517,-1.561229401002246,-0.0344555619013772,-0.0834637000082015,-0.1790685875074094,-1.2221855622724997,-1.5382129355122856,-2.1547179208557847,,-0.19159849025995185
A432430,와이랩,영상ㆍ오디오 기록물 제작 및 배급업,0.3960309829059829,0.8304680305544365,-0.2482153433582606,-1.2988860910064741,-0.0974496193196908,-0.2369958397781857,-0.5085448520359718,-1.1173430110905431,-1.2853762349165478,-1.6123593363328597,,-0.19165033584895078
A067160,SOOP,출판업,0.4281392891128714,7.503474325183977,-2.6475951874537778,-1.3528492365953237,-1.0920692734653343,-2.724707013719713,-5.844281248656949,-1.1455418151828698,-1.3631260527639517,-1.778876690367519,,-0.19178512642216142
A014970,삼륭물산,"펄프, 종이 및 종이제품 제조업",0.2023504273504273,0.3542174378784035,0.0083031854912487,-0.9765590719051527,0.0300881817346238,0.0091391469192057,-0.0365589294326173,-0.9150573108008518,-0.9741990485450267,-1.1032104168885308,,-0.19179250789633212
A065350,신성델타테크,전기장비 제조업,0.3405849660546896,6.076053973343061,-1.257591358975183,-1.206975014457163,-0.5077781731581971,-1.251104846356655,-2.683033664206022,-1.0835703855472527,-1.205907460968174,-1.441575021548041,,-0.19180002130980406
A131970,두산테스나,"기타 전문, 과학 및 기술 서비스업",0.454004884004884,6.645155317570873,-2.6315716810007457,-1.3960135700729885,-1.0577362054623436,-2.616324984972446,-5.611737051166358,-1.1591740380643198,-1.3937191622977505,-1.8444854609083419,,-0.19180162901945455
A262260,에이프로,전기장비 제조업,0.4613639713937136,1.3742491507877714,-0.5612414811246178,-1.4083986377600402,-0.2203795477350554,-0.5460820619813611,-1.1707917909699803,-1.1603636048155646,-1.397367581903417,-1.8519501651493386,,-0.19183760563115523
A064760,티씨케이,비금속 광물제품 제조업,0.21091269841269844,11.148159578012114,0.0954930023126071,-0.9914341912990776,0.3180221867663823,0.1198029772565518,-0.3159029646726715,-0.9714731221291784,-0.9892535645531265,-1.0283367817317342,,-0.19197390818337406
A301300,바이브컴퍼니,출판업,0.724783796573044,0.7180301696935887,-0.6090896281556756,-1.8482786014626624,-0.2225527351516048,-0.5619393376410343,-1.203785153913849,-1.3099490029041214,-1.7826124324007662,-2.6765105488917698,,-0.19209168215227673
A178920,PI첨단소재,고무 및 플라스틱제품 제조업,0.15409217579805812,3.0454871452493366,0.3118045491110354,-0.8976175126539542,0.2880604893975463,0.3116151437441772,0.3387898997435705,-0.905413986118151,-0.897679704795252,-0.8887567461015063,,-0.19223916589715717
A040610,SG&G,자동차 및 트레일러 제조업,0.6720695431972677,0.16230008043286634,-0.1235755112413947,-1.7614014171269026,-0.0117567102512634,-0.1191912738547913,-0.3761111186487328,-1.0724381048974676,-1.7343882611573533,-3.3173809750778718,,-0.19238565353943687
A462520,조선내화,비금속 광물제품 제조업,0.3237987987987988,2.197852779582322,-0.3977516189059187,-1.1809728215651947,-0.122961920363607,-0.3977516189059187,-1.1197979739135329,-1.0559463861755902,-1.1809728215651947,-1.5094963522198872,,-0.192392447070159
A393360,신한제8호스팩,금융 및 보험 관련 서비스업,0.3366302611721488,0.20523285186695714,-0.041629312478958,-1.2028394192268221,-0.0137549649342956,-0.042237390113439,-0.1169281041543629,-1.0670212629662834,-1.2058022861798925,-1.5697338564011278,,-0.19253669518197225
A006910,보성파워텍,금속가공제품 제조업; 기계 및 가구 제외,0.1804267170073295,0.3245744742173664,0.0185494172581233,-0.9428500429590134,0.0232046738959535,0.019017442865313,0.0096283845247219,-0.9285073974103909,-0.9414080761860001,-0.9703353612512554,,-0.1926416543840393
A183300,코미코,기타 기계 및 장비 제조업,0.4206075216671253,8.727035618945367,-3.0070441127823586,-1.3445664993339113,-1.21717525569409,-3.014514812905537,-6.463222809286178,-1.1394717873102003,-1.3454225403138471,-1.7405977346139485,,-0.19306618896661074
A079940,가비아,출판업,0.6598877702205809,3.2332019087167962,-2.404568050056565,-1.7437110696903237,-0.9636329622207052,-2.3812909181794795,-5.106076646272772,-1.2980429275458256,-1.7365116641059308,-2.5792631547404006,,-0.19316943579680662
A115450,HLB테라퓨틱스,도매 및 상품 중개업,0.5505647359777485,0.46799762465794537,-0.2630773138744574,-1.5621338656723693,-0.1075559823171961,-0.2638329074816531,-0.5659110286776049,-1.2298216415004406,-1.5637483901216078,-2.2092177371439083,,-0.19335779171283657
A307180,아이엘,전기장비 제조업,0.2601710010009777,0.8719597204051408,-0.0681425702906916,-1.0781487592787318,-0.0346378029306045,-0.080862493210765,-0.1738443719705573,-1.0397240860099715,-1.0927365006874328,-1.1993720213243149,,-0.1933591272831307
A065510,휴비츠,"의료, 정밀, 광학기기 및 시계 제조업",0.5691197978763273,1.8254779446236653,-1.0827815202951934,-1.5931496041812854,-0.4332835534713192,-1.0691102841104068,-2.293118590857957,-1.2373534858349897,-1.5856604771693426,-2.256174361137351,,-0.19338498231622198
A043360,디지아이,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.5232145769630822,0.29432473882252996,-0.1522162479072141,-1.5171710965111787,-0.0608979946767484,-0.1544991906198001,-0.4236538723699828,-1.206907495850929,-1.5249276402584666,-2.4394096604479953,,-0.1935440404718125
A036930,주성엔지니어링,기타 기계 및 장비 제조업,0.43079386324037655,3.3070831338080664,-1.205347950517777,-1.364474644799701,-0.4839897606530717,-1.192546705120085,-2.557448713121432,-1.1463494387864883,-1.3606037879510098,-1.7733245913829085,,-0.19394546181972197
A277810,레인보우로보틱스,기타 기계 및 장비 제조업,0.2381374481545039,17.599101150163925,-0.764269913603108,-1.0434266447520242,-0.311701540461054,-0.7650589874710302,-1.6409762810529087,-1.0177112193288433,-1.0434714807843413,-1.093242050662208,,-0.19395926934835528
A348080,큐라티스,연구개발업,0.48555379172714075,0.21937361416264609,-0.1000036420654945,-1.4558599376101387,-0.0448220095479617,-0.1075011656263652,-0.2306880287988424,-1.2043181433603503,-1.4900368990897084,-2.0515760050696326,,-0.19398108541947123
A207760,미스터블루,정보서비스업,0.1699634284338231,0.18370225701936144,0.0127484225836789,-0.9306027982969459,0.0127278291870792,0.0121006080174854,0.0103482167145698,-0.9307149003306054,-0.9341292360049226,-0.9436685379783921,,-0.19419912527217226
A026890,스틱인베스트먼트,금융업,0.32188123194473633,0.6429003660719328,-0.1182998153577435,-1.1840095629133724,-0.0397064403865397,-0.1291059589541867,-0.3640405641922034,-1.0617614213367814,-1.200817989485701,-1.566247249813312,,-0.19426225290164353
A307870,비투엔,출판업,0.477777146197388,0.16906112237346335,-0.0751783432776417,-1.444681439601291,-0.0272227483697591,-0.0647230379544913,-0.1390273164406154,-1.1610231139340415,-1.3828380945650847,-1.8223494230299622,,-0.1945158587816933
A407400,꿈비,가구 제조업,0.37777777777777777,1.190506049942759,-0.3314118348967275,-1.2783789590255858,-0.1367967968106819,-0.3347712838742105,-0.7181474321563968,-1.1149064272434897,-1.2812008253887552,-1.603228712857802,,-0.19462479881878686
A054090,삼진엘앤디,기타 제품 제조업,0.45413808413808415,0.16779717117267598,-0.0680912368354922,-1.4057949032133634,-0.0167677616190815,-0.0546728078780823,-0.1469527678214983,-1.099928750299528,-1.325826755576349,-1.8757761933320842,,-0.19466942889496694
A397880,교보11호스팩,금융 및 보험 관련 서비스업,0.29991525856722356,0.29621481229766666,-0.044138642247281,-1.1490088962969416,-0.0145884876762169,-0.0448479932390799,-0.1242023703323055,-1.049249689990374,-1.1514036144621023,-1.4192983104690065,,-0.19474503960547068
A131370,알서포트,출판업,0.31140461912849177,0.3583360839326575,-0.0605677162621053,-1.1690248874670626,-0.0252288826983907,-0.0630184018540107,-0.1786137137074995,-1.07040564383444,-1.1758639575517988,-1.4984530492917554,,-0.1950051566758729
A406760,하나금융21호스팩,금융 및 보험 관련 서비스업,0.326655475484925,0.20898550690332265,-0.0407247922841123,-1.1948689786557865,-0.01346881566995,-0.0414179812285217,-0.1147155718278875,-1.0644485632976488,-1.1981859021816368,-1.5489163986905334,,-0.19513295585427343
A427950,하나금융23호스팩,금융 및 보험 관련 서비스업,0.2893587249757365,0.32576139938978754,-0.0433621679779167,-1.1331102090644938,-0.0145557597026611,-0.0437021799053736,-0.1200646032001676,-1.0446822727613732,-1.134153954358116,-1.3685660837197753,,-0.1952537002314799
A148150,세경하이테크,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.6051878449108693,0.8965825369819653,-0.5914858634000688,-1.6597115591734601,-0.2505857663100082,-0.6218592141190544,-1.3338280656197894,-1.2794899030194347,-1.6935883629992707,-2.4876801751121094,,-0.1953195452966034
A323280,태성,기타 기계 및 장비 제조업,0.25524579397594926,0.3782393315063084,-0.028959511208375,-1.0765639868626196,-0.009390473293482,-0.0280820953791252,-0.0768839120018343,-1.0248268027972796,-1.0742442497116587,-1.2032678930973417,,-0.19534629907081125
A011150,CJ씨푸드,식료품 제조업,0.20256638113034353,0.2954197159781227,0.0033178060618322,-0.9887691786215179,0.0158025012843055,0.0039893443379522,-0.0218818093097913,-0.9465083052023658,-0.986496011869947,-1.0740702401576059,,-0.1953475630212836
A052260,현대바이오랜드,화학물질 및 화학제품 제조업; 의약품 제외,0.40352235750604787,0.99726091777796,-0.323421779935969,-1.324310091943239,-0.1342158029323432,-0.3334677947561249,-0.9450228379855978,-1.134584440781451,-1.3343836992019489,-1.9476184428155912,,-0.1955318488299477
