Symbol,Name,Scenario,r,g,payout_DDM,payout_RIM,DDM_price,RIM_price,cheap_mean_3y
A086040,바이오톡스텍,Base,0.08,0.05,0.25,0.25,-0.004907521346956216,-0.3567548549949823,0.481302792464349
A086040,바이오톡스텍,Optimistic,0.065,0.05,0.3,0.3,-0.01177805123269492,-0.7655167054664971,0.481302792464349
A308080,바이젠셀,Conservative,0.095,0.01,0.25,0.25,-0.002770596562146831,-0.03554968653480734,0.624494184405741
A308080,바이젠셀,Base,0.08,0.02,0.3,0.3,-0.004756647959170896,-0.09627191733138898,0.624494184405741
A308080,바이젠셀,Optimistic,0.065,0.03,0.35,0.35,-0.009606563525384356,-0.25459958938202404,0.624494184405741
A323990,박셀바이오,Conservative,0.095,0.01,0.25,0.25,-0.0013273514790306288,-0.030814211350877804,0.5430010784550879
A323990,박셀바이오,Base,0.08,0.02,0.3,0.3,-0.0022788390739001095,-0.08796224720186048,0.5430010784550879
A323990,박셀바이오,Optimistic,0.065,0.03,0.35,0.35,-0.004602361266896299,-0.23735602079007553,0.5430010784550879
A310210,보로노이,Conservative,0.095,-1.01,0.25,0.25,4.791545291852824e-06,0.2707030898133377,0.4406726233671988
A310210,보로노이,Base,0.08,-1.0,0.3,0.3,-0.0,0.29380008838808847,0.4406726233671988
A310210,보로노이,Optimistic,0.065,-0.99,0.35,0.35,-7.026085845020207e-06,0.3193209428701445,0.4406726233671988
A299660,셀리드,Conservative,0.095,0.01,0.25,0.25,-0.0025356797511828393,-0.029271934928934935,0.5138506894049347
A299660,셀리드,Base,0.08,0.02,0.3,0.3,-0.004353335335199053,-0.07820223851867904,0.5138506894049347
A299660,셀리드,Optimistic,0.065,0.03,0.35,0.35,-0.008792030186774555,-0.20569226094192852,0.5138506894049347
A268600,셀리버리,Conservative,0.095,0.04,0.2,0.25,-0.0035103297738535073,,0.33464610042735043
A268600,셀리버리,Base,0.08,0.05,0.25,0.3,-0.008121856748399041,,0.33464610042735043
A268600,셀리버리,Optimistic,0.065,0.05,0.3,0.35,-0.019492456196157696,,0.33464610042735043
A215600,신라젠,Conservative,0.095,0.04,0.25,0.25,-0.0009360711357933398,-0.028311022480137667,0.4961359558942106
A215600,신라젠,Base,0.08,0.05,0.3,0.3,-0.002079158003540976,-0.06825909117119992,0.4961359558942106
A215600,신라젠,Optimistic,0.065,0.05,0.35,0.35,-0.0048513686749289435,-0.14646188359302403,0.4961359558942106
A217330,싸이토젠,Conservative,0.095,0.04,0.2,0.2,-0.0026768637347672993,-0.11954064942144799,0.4705399078777617
A217330,싸이토젠,Base,0.08,0.05,0.25,0.25,-0.0061934647709459755,-0.28927836387409056,0.4705399078777617
A217330,싸이토젠,Optimistic,0.065,0.05,0.3,0.3,-0.01486431545027034,-0.6208734735851646,0.4705399078777617
A394800,쓰리빌리언,Conservative,0.095,0.04,0.25,0.25,-0.0009288944335689119,-0.023563257163295236,0.1633173076923077
A394800,쓰리빌리언,Base,0.08,0.05,0.3,0.3,-0.0020632174437924867,-0.05661154248048115,0.1633173076923077
A394800,쓰리빌리언,Optimistic,0.065,0.05,0.35,0.35,-0.004814174035515803,-0.1214789973250229,0.1633173076923077
A461030,아이엠비디엑스,Conservative,0.095,0.01,0.25,0.25,-0.002710103117458367,-0.012955101080079795,0.23165865384615386
A461030,아이엠비디엑스,Base,0.08,0.02,0.3,0.3,-0.004652790896705752,-0.02793724750209875,0.23165865384615386
A461030,아이엠비디엑스,Optimistic,0.065,0.03,0.35,0.35,-0.009396812987464555,-0.06639159569945129,0.23165865384615386
A185490,아이진,Conservative,0.095,-0.0341694704191572,0.25,0.25,-0.001551226818828157,0.035648312229424425,0.5118415376552169
A185490,아이진,Base,0.08,-0.0241694704191572,0.3,0.3,-0.002332112224100058,0.031816883921603326,0.5118415376552169
A185490,아이진,Optimistic,0.065,-0.0141694704191572,0.35,0.35,-0.003616652760886529,0.023032374628846698,0.5118415376552169
A196170,알테오젠,Conservative,0.095,0.04,0.2,0.2,-0.0002555516936370181,-0.1296933733180498,0.5059334935897436
A196170,알테오젠,Base,0.08,0.05,0.25,0.25,-0.0005912704450135335,-0.3180314669031648,0.5059334935897436
A196170,알테오젠,Optimistic,0.065,0.05,0.3,0.3,-0.0014190490680324804,-0.6821748522063574,0.5059334935897436
A291650,압타머사이언스,Conservative,0.095,0.0109718952873068,0.25,0.25,-0.002409335828705669,-0.014234762046376363,0.46251413582486695
A291650,압타머사이언스,Base,0.08,0.0209718952873068,0.3,0.3,-0.0041564161029252365,-0.03222762865743349,0.46251413582486695
A291650,압타머사이언스,Optimistic,0.065,0.030971895287306803,0.35,0.35,-0.008494149998671669,-0.07935631483127295,0.46251413582486695
A293780,압타바이오,Conservative,0.095,-0.0270770264214893,0.2,0.2,-0.0008621805692746403,0.035852633000356904,0.539869123931624
A293780,압타바이오,Base,0.08,-0.0170770264214893,0.25,0.25,-0.0013691995526408408,0.028992497180987356,0.539869123931624
A293780,압타바이오,Optimistic,0.065,-0.0070770264214893,0.3,0.3,-0.0022354433659602857,0.01403322818315262,0.539869123931624
A203400,에이비온,Conservative,0.095,-0.1486172678429396,0.25,0.25,-0.0011586877902242747,0.014237789886034882,0.263371129656507
A203400,에이비온,Base,0.08,-0.1386172678429396,0.3,0.3,-0.0015676265357698325,0.015605720707094059,0.263371129656507
A203400,에이비온,Optimistic,0.065,-0.1286172678429396,0.35,0.35,-0.0020890198130878697,0.017248477423431358,0.263371129656507
A376270,에이치이엠파마,Conservative,0.095,0.04,0.2,0.2,-0.0070659337291951296,-0.1520370239248585,0.18675480769230768
A376270,에이치이엠파마,Base,0.08,0.05,0.25,0.25,-0.016348464457572865,-0.3621326105741655,0.18675480769230768
A376270,에이치이엠파마,Optimistic,0.065,0.05,0.3,0.3,-0.03923631469817488,-0.7778074304415844,0.18675480769230768
A397030,에이프릴바이오,Conservative,0.095,0.01,0.25,0.25,-0.00194552349940314,-0.025392211270182707,0.519320800072569
A397030,에이프릴바이오,Base,0.08,0.02,0.3,0.3,-0.003340136384123807,-0.06890505510341072,0.519320800072569
A397030,에이프릴바이오,Optimistic,0.065,0.03,0.35,0.35,-0.00674576563852455,-0.18237282302737745,0.519320800072569
A476040,오가노이드사이언스,Conservative,0.095,0.01,0.2,0.25,-0.03223148929911779,,0.2398798076923077
A476040,오가노이드사이언스,Base,0.08,0.02,0.25,0.3,-0.0576417104421104,,0.2398798076923077
A476040,오가노이드사이언스,Optimistic,0.065,0.03,0.3,0.35,-0.11973975480075369,,0.2398798076923077
A476060,온코닉테라퓨틱스,Conservative,0.095,0.01,0.3,0.25,0.011815379098178277,,0.1633173076923077
A476060,온코닉테라퓨틱스,Base,0.08,0.02,0.35,0.3,0.019721544484830576,,0.1633173076923077
A476060,온코닉테라퓨틱스,Optimistic,0.065,0.03,0.39999999999999997,0.35,0.039016933146459515,,0.1633173076923077
A382150,온코크로스,Conservative,0.095,-0.0043853243237928,0.2,0.2,-0.0008125093437763981,0.0017096541600088084,0.1633173076923077
A382150,온코크로스,Base,0.08,0.0056146756762072,0.25,0.25,-0.0013706093447936431,-0.012089826804302144,0.1633173076923077
A382150,온코크로스,Optimistic,0.065,0.0156146756762072,0.3,0.3,-0.0025019674213286112,-0.042953648066579087,0.1633173076923077
A226950,올릭스,Conservative,0.095,0.04,0.2,0.2,-0.004509377556190566,-0.16013497244623667,0.43314294065473313
A226950,올릭스,Base,0.08,0.05,0.25,0.25,-0.010433355523638027,-0.38605429769975036,0.43314294065473313
A226950,올릭스,Optimistic,0.065,0.05,0.3,0.3,-0.025040053256731264,-0.8287253748980832,0.43314294065473313
A338840,와이바이오로직스,Conservative,0.095,-0.207488336318535,0.2,0.2,-0.0007408065723209724,0.06648608067010059,0.33615452648766325
A338840,와이바이오로직스,Base,0.08,-0.197488336318535,0.25,0.25,-0.001022173059394174,0.07376322132767582,0.33615452648766325
A338840,와이바이오로직스,Optimistic,0.065,-0.18748833631853498,0.3,0.3,-0.0013648575917052789,0.08238659795381295,0.33615452648766325
A215380,우정바이오,Conservative,0.095,0.0012245132379865992,0.25,0.25,-0.0010410534584028026,-0.0042971845828505655,0.7873966648524432
A215380,우정바이오,Base,0.08,0.0112245132379866,0.3,0.3,-0.0017203865811719423,-0.023054901546046603,0.7873966648524432
A215380,우정바이오,Optimistic,0.065,0.0212245132379866,0.35,0.35,-0.0031845580294499846,-0.0670521391917179,0.7873966648524432
A424870,이뮨온시아,Conservative,0.095,0.04,0.2,0.25,0.0006231903409753192,,0.2101923076923077
A424870,이뮨온시아,Base,0.08,0.05,0.25,0.3,0.0014418766903575597,,0.2101923076923077
A424870,이뮨온시아,Optimistic,0.065,0.05,0.3,0.35,0.003460504056858143,,0.2101923076923077
A389470,인벤티지랩,Conservative,0.095,0.04,0.2,0.2,-0.012076223832647254,-0.06422474808654095,0.3500548802612482
A389470,인벤티지랩,Base,0.08,0.05,0.25,0.25,-0.027940782305103322,-0.13861250566763436,0.3500548802612482
A389470,인벤티지랩,Optimistic,0.065,0.05,0.3,0.3,-0.06705787753224798,-0.29915227793649135,0.3500548802612482
A287840,인투셀,Conservative,0.095,0.01,0.25,0.25,-0.0038339564579751434,-0.01822739929733295,0.1633173076923077
A287840,인투셀,Base,0.08,0.02,0.3,0.3,-0.0065822579189395046,-0.03921881853450087,0.1633173076923077
A287840,인투셀,Optimistic,0.065,0.03,0.35,0.35,-0.013293579718642529,-0.09308594179355592,0.1633173076923077
A095700,제넥신,Conservative,0.095,-0.3896638147695431,0.25,0.25,-0.0005070816399419157,0.36379187742835356,0.7448591708998549
A095700,제넥신,Base,0.08,-0.3796638147695431,0.3,0.3,-0.0006521048161165316,0.40038624564319925,0.7448591708998549
A095700,제넥신,Optimistic,0.065,-0.3696638147695431,0.35,0.35,-0.0008175157927873317,0.44210121683721604,0.7448591708998549
A072520,제넨바이오,Conservative,0.095,-0.24570173214710112,0.2,0.2,-9.613060395371673e-05,0.043905291315220876,0.6743481898080954
A072520,제넨바이오,Base,0.08,-0.2357017321471011,0.25,0.25,-0.00013139802138505203,0.048683461931054675,0.6743481898080954
A072520,제넨바이오,Optimistic,0.065,-0.2257017321471011,0.3,0.3,-0.00017347816881986932,0.05427905176501895,0.6743481898080954
A127120,제이에스링크,Conservative,0.095,0.04,0.25,0.25,-0.0014156436826950496,-0.06885382107023766,0.6742596708192228
A127120,제이에스링크,Base,0.08,0.05,0.3,0.3,-0.0031443624106015046,-0.16716170974010172,0.6742596708192228
A127120,제이에스링크,Optimistic,0.065,0.05,0.35,0.35,-0.0073368456247368445,-0.3586232484170515,0.6742596708192228
A228760,지노믹트리,Conservative,0.095,0.04,0.2,0.2,-0.0014185128108670396,-0.2452693317989779,0.570055837768102
A228760,지노믹트리,Base,0.08,0.05,0.25,0.25,-0.0032820158184123215,-0.5999670211547745,0.570055837768102
A228760,지노믹트리,Optimistic,0.065,0.05,0.3,0.3,-0.007876837964189571,-1.2870674637905704,0.570055837768102
A389030,지니너스,Conservative,0.095,0.04,0.25,0.25,-0.0013756493605362916,-0.05164948050646056,0.594872349217868
A389030,지니너스,Base,0.08,0.05,0.3,0.3,-0.0030555288681142633,-0.12497354342059311,0.594872349217868
A389030,지니너스,Optimistic,0.065,0.05,0.35,0.35,-0.0071295673589332805,-0.2681328125904907,0.594872349217868
A358570,지아이이노베이션,Conservative,0.095,-0.22550974090892162,0.25,0.25,-0.0015190172134964004,0.14080017868208836,0.28470995101596513
A358570,지아이이노베이션,Base,0.08,-0.2155097409089216,0.3,0.3,-0.0020025573793216993,0.15616219198103135,0.28470995101596513
A358570,지아이이노베이션,Optimistic,0.065,-0.2055097409089216,0.35,0.35,-0.0025847686203334702,0.17426605172463114,0.28470995101596513
A109820,진매트릭스,Conservative,0.095,-0.158578770403099,0.2,0.2,-2.9122493453110235e-05,0.04498961976217058,0.6933442690695049
A109820,진매트릭스,Base,0.08,-0.148578770403099,0.25,0.25,-4.0864536581040844e-05,0.05009407254306096,0.6933442690695049
A109820,진매트릭스,Optimistic,0.065,-0.138578770403099,0.3,0.3,-5.5706044965618073e-05,0.056251457905206456,0.6933442690695049
A261780,차백신연구소,Conservative,0.095,0.04,0.2,0.2,-0.00024750343647896874,-0.062032627214362646,0.5601141952910822
A261780,차백신연구소,Base,0.08,0.05,0.25,0.25,-0.000572649176949537,-0.15191724800990763,0.5601141952910822
A261780,차백신연구소,Optimistic,0.065,0.05,0.3,0.3,-0.001374358024678889,-0.3258804142322821,0.5601141952910822
A284620,카이노스메드,Conservative,0.095,0.01,0.2,0.2,-0.001297010701635136,-0.008571436876465593,0.3316542190775681
A284620,카이노스메드,Base,0.08,0.02,0.25,0.25,-0.0023195302770578855,-0.01945822706847785,0.3316542190775681
A284620,카이노스메드,Optimistic,0.065,0.03,0.3,0.3,-0.004818385583938733,-0.0475166038700502,0.3316542190775681
A217600,켐온,Conservative,0.095,0.04,0.25,0.25,,,0.30321530321530316
A217600,켐온,Base,0.08,0.05,0.3,0.3,,,0.30321530321530316
A217600,켐온,Optimistic,0.065,0.05,0.35,0.35,,,0.30321530321530316
A365270,큐라클,Conservative,0.095,0.01,0.25,0.25,-0.0024839913395009326,-0.029461155476965317,0.5486815382599581
A365270,큐라클,Base,0.08,0.02,0.3,0.3,-0.0042645950323709075,-0.0789938729801951,0.5486815382599581
A365270,큐라클,Optimistic,0.065,0.03,0.35,0.35,-0.008612809575180461,-0.2080784761871324,0.5486815382599581
A348080,큐라티스,Conservative,0.095,0.04,0.25,0.25,-0.00190537544481595,-0.044822009547961714,0.48555379172714075
A348080,큐라티스,Base,0.08,0.05,0.3,0.3,-0.004232131997620042,-0.10750116562636526,0.48555379172714075
A348080,큐라티스,Optimistic,0.065,0.05,0.35,0.35,-0.009874974661113435,-0.23068802879884248,0.48555379172714075
A372320,큐로셀,Conservative,0.095,-1.01,0.25,0.25,4.915355378457515e-06,0.2512933045605373,0.3065259887518142
A372320,큐로셀,Base,0.08,-1.0,0.3,0.3,-0.0,0.2727335395608229,0.3065259887518142
A372320,큐로셀,Optimistic,0.065,-0.99,0.35,0.35,-7.207634853529644e-06,0.2964243293681791,0.3065259887518142
A115180,큐리언트,Conservative,0.095,0.01,0.25,0.25,-0.0024874574162685867,-0.02092334391189971,0.39598572810836963
A115180,큐리언트,Base,0.08,0.02,0.3,0.3,-0.0042705457027819105,-0.05306163024889202,0.39598572810836963
A115180,큐리언트,Optimistic,0.065,0.03,0.35,0.35,-0.008624827595814444,-0.13655180776615175,0.39598572810836963
A199800,툴젠,Conservative,0.095,0.04,0.2,0.2,-0.02021938326495356,-0.2427240302061797,0.49275023685695857
A199800,툴젠,Base,0.08,0.05,0.25,0.25,-0.0467816259435524,-0.5640159009303414,0.49275023685695857
A199800,툴젠,Optimistic,0.065,0.05,0.3,0.3,-0.11227590226452576,-1.2128319652786157,0.49275023685695857
A321550,티움바이오,Conservative,0.095,0.04,0.25,0.25,-0.0036071843901277706,-0.14022414961017868,0.438121875503951
A321550,티움바이오,Base,0.08,0.05,0.3,0.3,-0.008012111481918414,-0.3394637900072425,0.438121875503951
A321550,티움바이오,Optimistic,0.065,0.05,0.35,0.35,-0.018694926791142964,-0.7283175788332629,0.438121875503951
A388870,파로스아이바이오,Conservative,0.095,-1.01,0.25,0.25,1.5513274576636374e-06,0.12716135148051433,0.36270047169811326
A388870,파로스아이바이오,Base,0.08,-1.0,0.3,0.3,-0.0,0.13801205802781802,0.36270047169811326
A388870,파로스아이바이오,Optimistic,0.065,-0.99,0.35,0.35,-2.2747901203844996e-06,0.15000062072252326,0.36270047169811326
A950210,프레스티지바이오파마,Conservative,0.095,0.01,0.2,0.2,-0.00011304838583511805,-0.06830978577910135,0.493009981588991
A950210,프레스티지바이오파마,Base,0.08,0.02,0.25,0.25,-0.000202171927638299,-0.20679163986945193,0.493009981588991
A950210,프레스티지바이오파마,Optimistic,0.065,0.03,0.3,0.3,-0.00041997395388392863,-0.5697314822356973,0.493009981588991
A468530,프로티나,Conservative,0.095,0.01,0.2,0.25,-0.06390211196237719,,0.1961298076923077
A468530,프로티나,Base,0.08,0.02,0.25,0.3,-0.1142803858733107,,0.1961298076923077
A468530,프로티나,Optimistic,0.065,0.03,0.3,0.35,-0.2373958940158185,,0.1961298076923077
A084990,헬릭스미스,Conservative,0.095,-0.013675840365519401,0.2,0.2,-0.0023744158700310324,0.017027271120358123,0.5903536223996129
A084990,헬릭스미스,Base,0.08,-0.0036758403655194,0.25,0.25,-0.003893863419549283,-0.0018496069506959763,0.5903536223996129
A084990,헬릭스미스,Optimistic,0.065,0.0063241596344806,0.3,0.3,-0.006730385842265914,-0.04173904886619749,0.5903536223996129
A187660,현대ADM,Conservative,0.095,0.006741158667885801,0.2,0.2,-0.0003513795011876734,-0.007206834029246957,0.43852618097311497
A187660,현대ADM,Base,0.08,0.0167411586678858,0.25,0.25,-0.0006188936176082,-0.024148492486780807,0.43852618097311497
A187660,현대ADM,Optimistic,0.065,0.026741158667885803,0.3,0.3,-0.0012400444044477947,-0.06650937009325249,0.43852618097311497
A079160,CJ CGV,Conservative,0.095,0.04,0.2,0.2,-0.003810292947945445,-0.11125442012090875,0.4467238317238317
A079160,CJ CGV,Base,0.08,0.05,0.25,0.25,-0.008815882121147815,-0.26714265169133,0.4467238317238317
A079160,CJ CGV,Optimistic,0.065,0.05,0.3,0.3,-0.02115811709075475,-0.5735685934036704,0.4467238317238317
A049370,CJ엔터테인,Conservative,0.095,-0.01,0.25,0.25,,,
A049370,CJ엔터테인,Base,0.08,0.0,0.3,0.3,,,
A049370,CJ엔터테인,Optimistic,0.065,0.01,0.35,0.35,,,
A003560,IHQ,Conservative,0.095,-0.2448963404533952,0.2,0.2,0.003046811290367383,0.9187959384771357,0.8509887334887335
A003560,IHQ,Base,0.08,-0.2348963404533952,0.25,0.25,0.004165317861191423,1.0196594878958196,0.8509887334887335
A003560,IHQ,Optimistic,0.065,-0.22489634045339518,0.3,0.3,0.00550039379313526,1.1377359111659646,0.8509887334887335
A035900,JYP Ent.,Conservative,0.095,0.04,0.3,0.3,0.01677289965430913,-0.47808090524006147,0.19351315351315349
A035900,JYP Ent.,Base,0.08,0.05,0.35,0.35,0.03622032417336787,-1.1935755651405857,0.19351315351315349
A035900,JYP Ent.,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.08278931239626941,-2.5601277478359687,0.19351315351315349
A476080,M83,Conservative,0.095,0.01,0.3,0.3,0.06492067511538462,-0.3851395524774457,0.5717307692307692
A476080,M83,Base,0.08,0.02,0.35,0.35,0.10836181993269231,-1.4049240114135355,0.5717307692307692
A476080,M83,Optimistic,0.065,0.03,0.39999999999999997,0.39999999999999997,0.21438208793406588,-4.094577862253829,0.5717307692307692
A160550,NEW,Conservative,0.095,0.012796054295274901,0.2,0.2,-0.001545810706105377,-0.056613926269606,0.5944257131757131
A160550,NEW,Base,0.08,0.0227960542952749,0.25,0.25,-0.002804142276278959,-0.149101680113039,0.5944257131757131
A160550,NEW,Optimistic,0.065,0.0327960542952749,0.3,0.3,-0.006035645408170689,-0.4018815004966616,0.5944257131757131
A419530,SAMG엔터,Conservative,0.095,0.04,0.25,0.25,-0.009411243564169103,-0.2790964951754987,0.35278006715506716
A419530,SAMG엔터,Base,0.08,0.05,0.3,0.3,-0.020903819839644837,-0.6726684029806673,0.35278006715506716
A419530,SAMG엔터,Optimistic,0.065,0.05,0.35,0.35,-0.04877557962583794,-1.4433393302418613,0.35278006715506716
