Symbol,Name,산업분류(중분류),PER_cheap_2023,PBR_cheap_2023,EV_EBITDA_cheap_2023,PER_cheap_2022,PBR_cheap_2022,EV_EBITDA_cheap_2022,PER_cheap_2021,PBR_cheap_2021,EV_EBITDA_cheap_2021,PER_cheap_3y,PBR_cheap_3y,EV_EBITDA_cheap_3y,PER_gap_med_2023,PBR_gap_med_2023,EV_EBITDA_gap_med_2023,DDM_price,DDM_equity_value,DDM_r_used,DDM_g_used,DDM_payout_used,RIM_price,RIM_equity_value,RIM_r_used,RIM_g_used,RIM_payout_used,NI_avg3,NI_CAGR2Y,SalesCAGR3Y,PER,PBR,EV_EBITDA,기말발행주식수,총자산,자기자본비율,당기순이익,CFO_NI,Accruals
A160550,NEW,영상ㆍ오디오 기록물 제작 및 배급업,,0.7777777777777778,0.8974358974358975,,0.6857142857142857,0.07499999999999996,,0.5151515151515151,0.09999999999999998,,0.6976334776334776,0.4912179487179487,,-0.3948717948717949,-21.77457996103141,-0.002804142276278959,-78252.69160092191,0.08,0.0227960542952749,0.25,-0.14644492010011817,-4086707.4634754285,0.08,0.0227960542952749,0.25,,,0.0227960542952749,,1.18,-66.94203262984044,27906106.0,313440.2385,46.31,-17506.37462,-0.3266833381633644,-23225.41552
A419530,SAMG엔터,영상ㆍ오디오 기록물 제작 및 배급업,,0.13888888888888884,0.8717948717948718,,0.11428571428571432,0.050000000000000044,,,0.625,,0.1296626984126984,0.5758974358974359,,0.9435897435897436,-19.584562556188583,-0.020903819839644837,-179583.252975,0.08,0.05,0.3,-0.6482010381457832,-5568649.744637754,0.08,0.05,0.3,,,0.5923536475004818,,3.79,-59.88512862264007,8590930.0,100134.48269,47.03,-17103.16695,0.6659039149471672,-5714.101119999999
A046140,SBS콘텐츠허브,영상ㆍ오디오 기록물 제작 및 배급업,0.2857142857142857,0.8888888888888888,0.17948717948717952,0.8461538461538461,0.9428571428571428,0.5,0.8125,0.9090909090909091,0.5,0.5592032967032967,0.9091197691197692,0.33974358974358976,0.25909368014631173,-0.7025641025641025,4.5165995733011295,0.001666221245338608,32275.630275,0.08,0.05,0.25,-1.0449347600672942,-20240966.241295327,0.08,0.05,0.25,,,0.1332243354175515,30.98,0.58,17.776166321263783,19370555.0,228438.81601,78.21,3688.64346,0.841381237751832,585.0880599999996
A040300,YTN,영상ㆍ오디오 기록물 제작 및 배급업,,0.8055555555555556,0.8461538461538461,0.3846153846153846,0.8285714285714285,0.15000000000000002,0.9375,0.9696969696969697,0.525,0.6057692307692307,0.8452886002886003,0.573076923076923,,-0.4666666666666667,-18.37620533595207,-0.00028554901046740235,-11993.058439630899,0.08,-0.006636909517613,0.25,0.029952635873262592,1258010.706677029,0.08,-0.006636909517613,0.25,,,-0.006636909517613,,1.04,-55.991433124713865,42000000.0,352767.1627,69.0,-4183.93447,0.2699310010942882,-3054.56085
A051530,굿이엠지,영상ㆍ오디오 기록물 제작 및 배급업,,,,,,,,,,,,,,,,,,0.08,-0.3912194258469604,0.3,,,,,,,,-0.3912194258469604,,,,26068289.0,,,,,
A464580,닷밀,영상ㆍ오디오 기록물 제작 및 배급업,,,0.5128205128205128,,,0.7,,,0.7125,,,0.6089102564102564,,,-0.619118635454057,-0.0018952676026849332,-10613.763912500002,0.08,0.05,0.25,-0.015824027896409968,-88616.77158380132,0.08,0.05,0.25,,,0.3879712139553377,,,1.2273159207723785,5600140.0,27562.80846,2.44,-1213.00159,1.933993268714512,1132.9353199999998
A206560,덱스터,영상ㆍ오디오 기록물 제작 및 배급업,,0.08333333333333337,0.05128205128205132,,0.05714285714285716,0.0,,0.030303030303030276,0.050000000000000044,,0.06487012987012988,0.03564102564102567,,1.071794871794872,10.039457590408613,-0.0003051121920596059,-7753.430475000002,0.08,0.05,0.25,-0.2615133371280768,-6645507.883577686,0.08,0.05,0.25,,,0.3701058855869574,,4.04,35.57249925722124,25411736.0,85927.99759,68.12,-886.10634,-4.817976745319303,-5155.34608
A060300,레드로버,영상ㆍ오디오 기록물 제작 및 배급업,,,0.5641025641025641,,0.9142857142857143,0.65,,0.21212121212121215,0.9,,0.6334199134199133,0.657051282051282,,,-2.298224769202984,,,0.08,-0.6944709626826799,,,24732.055474863253,0.08,-0.6944709626826799,0.25,,,-0.6944709626826799,,,-4.183276149210698,,10630.107,3.86,-593.699,0.2689763668121388,-434.0079999999999
A035620,바른손이앤에이,영상ㆍ오디오 기록물 제작 및 배급업,,0.8611111111111112,0.7435897435897436,,0.8571428571428572,0.85,0.625,0.8787878787878788,0.975,0.625,0.8634559884559885,0.8217948717948718,,-0.6666666666666666,-6.677001605077112,-0.0016369786693050446,-121856.160125,0.08,0.05,0.25,-0.11378796262240952,-8470338.956524312,0.08,0.05,0.25,,,0.1589257937715507,,0.65,-18.293030588323912,74439675.0,124862.74591,57.38,-13926.4183,-0.2716038380090881,-17708.88696
A067850,바이나믹,영상ㆍ오디오 기록물 제작 및 배급업,,,,,,,,,,,,,,,,,,0.08,-0.3351373638202268,0.3,,,,,,,,-0.3351373638202268,,,,50234581.0,,,,,
A046390,삼화네트웍스,영상ㆍ오디오 기록물 제작 및 배급업,,0.6944444444444444,0.9487179487179487,0.9230769230769231,0.48571428571428577,0.375,0.5,0.6060606060606061,0.42500000000000004,0.7538461538461538,0.6141486291486291,0.6718589743589742,,-0.2666666666666667,-34.371990706840194,-0.0002515774220736868,-10861.335187500003,0.08,0.05,0.25,-0.14810889138323804,-6394295.244392813,0.08,0.05,0.25,,,0.2864221477329598,,1.43,-107.5347321106133,43172933.0,83504.07994,67.42,-1241.29545,-13.36905277466376,-17836.239830000002
A086980,쇼박스,영상ㆍ오디오 기록물 제작 및 배급업,,0.4722222222222222,0.3076923076923077,,0.7142857142857143,0.55,0.0,0.5757575757575757,0.44999999999999996,0.0,0.5655483405483405,0.40884615384615386,,0.01025641025641022,2.5535766762569048,-0.000886489415463441,-55527.92400579902,0.08,-0.0496437797832303,0.25,0.037094550820183037,2323528.474274625,0.08,-0.0496437797832303,0.25,,,-0.0496437797832303,,1.97,11.450707848767465,62638000.0,132069.6496,79.44,-30299.58577,-0.5706825592025246,-47591.030920000005
A017050,스타맥스,영상ㆍ오디오 기록물 제작 및 배급업,,,,,,,,,,,,,,,,,,0.08,0.0003833475294938,0.3,,,,,,,,0.0003833475294938,,,,17063300.0,,,,,
A043680,스톰이앤에프,영상ㆍ오디오 기록물 제작 및 배급업,,,,,,,,,,,,,,,,,,0.08,-0.0995702931328293,0.3,,,,,,,,-0.0995702931328293,,,,15750730.0,,,,,
A253450,스튜디오드래곤,영상ㆍ오디오 기록물 제작 및 배급업,0.1428571428571429,0.38888888888888884,0.41025641025641024,0.23076923076923073,0.19999999999999996,0.42500000000000004,0.1875,0.4242424242424242,0.4,0.17815934065934066,0.33929292929292926,0.41262820512820514,1.0914448282869333,0.12307692307692308,0.9963173892223032,0.012259953353374476,368515.7833525,0.08,0.05,0.35,-2.6614752502146777,-79999948.48562738,0.08,0.05,0.35,,,0.1272984442037048,51.46,2.19,6.432743480711149,30058498.0,1092226.03377,64.8,30082.92109,2.029612752941606,-30973.7592
A408900,스튜디오미르,영상ㆍ오디오 기록물 제작 및 배급업,0.0,0.11111111111111116,0.0,,,0.6125,,,0.7125,0.0,0.11111111111111116,0.32625000000000004,1.4767323714692133,1.005128205128205,26.498772046549934,0.005721612485192751,30670.9898075,0.08,0.05,0.35,-0.7531991926237507,-4037561.9320192467,0.08,0.05,0.35,,,0.1082669541593113,60.94,3.91,88.60943032656614,5360550.0,40676.13945,90.6,2503.75427,2.524003312034292,-3815.729800000001
A035500,써니트렌드,영상ㆍ오디오 기록물 제작 및 배급업,,,,,,,,,,,,,,,,,,0.08,-0.3005897649218138,0.3,,,,,,,,-0.3005897649218138,,,,51419733.0,,,,,
A099830,씨그널엔터테인먼트그룹,영상ㆍ오디오 기록물 제작 및 배급업,,,,,,,,,,,,,,,,-0.007429214954299287,-86430.33524999999,0.08,0.05,0.3,-0.15036876969863755,-1749366.9595146459,0.08,0.05,0.3,,,0.057584160019052,,,-4.78162436871643,11633845.0,39296.99116,36.21,-8231.4605,0.8409264674233692,-1309.4074999999991
A012170,아센디오,영상ㆍ오디오 기록물 제작 및 배급업,,0.19444444444444442,0.6153846153846154,,0.5142857142857142,0.75,,0.696969696969697,0.925,,0.39090187590187586,0.7176923076923077,,0.7897435897435898,-3.982873615926443,-8.786628149972288e-05,-9100.265787390172,0.08,-0.3691946107722906,0.25,0.013093959220393773,1356134.6523490623,0.08,-0.3691946107722906,0.25,,,-0.3691946107722906,,3.49,-9.611728530858077,103569488.0,48534.62965,54.33,-25921.08703,0.3859470993026483,-15916.91868
A040740,아인스M&M,영상ㆍ오디오 기록물 제작 및 배급업,,,,,,,,,,,,,,,,,,0.08,-0.4216957262466377,0.3,,,,,,,,-0.4216957262466377,,,,29217403.0,,,,,
A200350,아티스트스튜디오,영상ㆍ오디오 기록물 제작 및 배급업,,0.5,0.6666666666666667,,0.3142857142857143,0.825,0.25,0.4545454545454546,0.22499999999999998,0.25,0.43519480519480525,0.6258333333333334,,-0.01025641025641022,-4.507481692943532,-0.010049516198102178,-65051.563500000004,0.08,0.05,0.25,-0.7384486598116358,-4780054.973621339,0.08,0.05,0.25,,,0.0650660613516325,,1.93,-11.302175754119878,6473104.0,50859.30575,78.85,-7434.4644,0.4046299569340866,-4426.25739
A361570,알비더블유,영상ㆍ오디오 기록물 제작 및 배급업,,0.6666666666666667,0.07692307692307687,0.0,0.7428571428571429,0.30000000000000004,0.375,0.3939393939393939,0.475,0.15000000000000002,0.634978354978355,0.22346153846153846,,-0.20512820512820507,9.253185413431638,-0.0016920786962667852,-48453.165862500005,0.08,0.05,0.25,-0.3414037661437762,-9776196.19202298,0.08,0.05,0.25,,,0.3486230158264534,,1.55,33.038890499505825,28635291.0,182020.24945,47.17,-5537.50467,1.142083878368991,786.7901400000001
A310200,애니플러스,영상ㆍ오디오 기록물 제작 및 배급업,0.6428571428571428,0.6388888888888888,0.4358974358974359,0.3076923076923077,0.44285714285714284,0.475,0.875,0.48484848484848486,0.575,0.5887362637362638,0.5492712842712842,0.4754487179487179,-0.3176183702499492,-0.18974358974358974,0.41312611622606155,0.002817674074565288,127321.26912750003,0.08,0.05,0.35,-0.24072708300467208,-10877651.889615564,0.08,0.05,0.35,,,0.913764893588012,16.79,1.58,4.553523332838935,45186656.0,199639.54291,50.65,10393.57299,1.8754810957458812,-9099.376669999998
A041510,에스엠,영상ㆍ오디오 기록물 제작 및 배급업,0.4285714285714286,0.2777777777777778,0.2564102564102564,0.7692307692307692,0.4,0.35,0.75,0.5454545454545454,0.55,0.595054945054945,0.36797979797979796,0.34320512820512816,0.021743548059337536,0.49230769230769234,3.3104213337003996,0.04250249003195473,1012872.6322049999,0.08,0.05,0.35,-4.244433023019229,-101148663.17270197,0.08,0.05,0.35,,,0.1834229076162672,25.14,2.91,13.88949216350879,23830901.0,1540973.93739,59.01,82683.48018,1.4600928636189876,-38042.07917
A241840,에이스토리,영상ㆍ오디오 기록물 제작 및 배급업,0.3571428571428571,0.5833333333333333,0.20512820512820518,0.15384615384615385,0.2571428571428571,0.09999999999999998,0.5625,0.2727272727272727,0.25,0.3372252747252747,0.4233549783549783,0.1825641025641026,0.06970128022759603,-0.05641025641025632,4.2280727158402795,0.004505480779128373,42982.259600000005,0.08,0.05,0.25,-0.7249651194427381,-6916162.889693005,0.08,0.05,0.25,,,0.3704791889912695,26.32,1.84,16.84644478932622,9539994.0,95538.42084,65.32,4912.25824,-1.393175915360671,11755.89811
A078860,엔에스이엔엠,영상ㆍ오디오 기록물 제작 및 배급업,,0.9722222222222222,0.641025641025641,,0.9714285714285714,0.675,,0.9393939393939394,0.85,,0.9654184704184704,0.6930128205128205,,-0.882051282051282,-4.219810949226911,-0.016330650235764906,-78490.3798331123,0.08,0.0103338793981859,0.25,-0.1752670498145262,-842390.052665703,0.08,0.0103338793981859,0.25,,,0.0103338793981859,,0.23,-10.375212881770548,4806323.0,111974.41441,68.45,-21648.76534,-0.0427988947844542,-22575.30857
A049000,예당,영상ㆍ오디오 기록물 제작 및 배급업,,,,,,,,,,,,,,,,,,0.08,0.0044939650939679,0.3,,,,,,,,0.0044939650939679,,,,91794837.0,,,,,
A052970,올리브나인,영상ㆍ오디오 기록물 제작 및 배급업,,,,,,,,,,,,,,,,-0.00028825447053518535,-2687.3676033524794,0.08,-0.3890994395734388,0.25,,,,,,,,-0.3890994395734388,,,-0.5660287758725998,9322900.0,5195.05,,-8254.323,0.3971923560539126,-4975.769
A432430,와이랩,영상ㆍ오디오 기록물 제작 및 배급업,,0.05555555555555558,0.8205128205128205,,,0.6125,,,0.7125,,0.05555555555555558,0.7365064102564103,,1.123076923076923,-10.654264895812332,-0.003326722324228434,-53276.85921250001,0.08,0.05,0.25,-0.24821534335826065,-3975124.04512074,0.08,0.05,0.25,,,0.5347604076859727,,4.14,-31.1089859282289,16014820.0,46289.78555,69.4,-6088.78391,0.0420995150737744,-5832.44906
A122870,와이지엔터테인먼트,영상ㆍ오디오 기록물 제작 및 배급업,0.7142857142857143,0.4444444444444444,0.33333333333333337,0.6923076923076923,0.6142857142857143,0.32499999999999996,0.0625,0.6363636363636364,0.30000000000000004,0.5773351648351648,0.5337806637806638,0.32416666666666666,-0.37045315992684413,0.03076923076923066,2.349607760879683,0.036046779456,673612.2596000001,0.08,0.05,0.25,-3.3278043522746206,-62187242.32989137,0.08,0.05,0.25,,,0.306445893563805,15.49,2.01,10.793457795372053,18687169.0,742203.53474,78.84,76984.25824,0.8533101493971088,11292.809339999993
A299900,위지윅스튜디오,영상ㆍ오디오 기록물 제작 및 배급업,0.8571428571428572,0.33333333333333337,0.9230769230769231,,0.17142857142857137,0.925,,0.12121212121212122,0.025000000000000022,0.8571428571428572,0.24233766233766235,0.7440384615384615,-0.4846575899207478,0.4615384615384617,-29.286911665187638,0.002398809059388543,410313.61253750004,0.08,0.05,0.25,-0.15364223341973252,-26280332.56171275,0.08,0.05,0.25,,,0.1016635404390235,12.68,2.85,-91.14905655085953,171048884.0,337938.17736,69.38,46892.98429,-0.1715690298200042,54938.36811
A036260,이매진아시아,영상ㆍ오디오 기록물 제작 및 배급업,,,,,,,,,,,,,,,,,,0.08,-0.4049016166371993,0.3,,,,,,,,-0.4049016166371993,,,,43778171.0,,,,,
A289220,자이언트스텝,영상ㆍ오디오 기록물 제작 및 배급업,,0.3055555555555556,0.717948717948718,,0.2857142857142857,0.875,,0.06060606060606055,0.0,,0.25061327561327557,0.621474358974359,,0.4717948717948719,-6.021810026875544,-0.009952584477965008,-220168.53591250003,0.08,0.05,0.25,-0.5675515432472593,-12555230.514072344,0.08,0.05,0.25,,,0.27897842432046,,2.87,-16.181803497858663,22121745.0,127106.27023,77.59,-25162.11839,0.3640017055813558,-16003.06438
A058420,제이웨이,영상ㆍ오디오 기록물 제작 및 배급업,,,,,,0.725,,,0.775,,,0.7450000000000001,,,,,,0.08,-0.3938773765870251,0.3,,,,,,,,-0.3938773765870251,,,,3610839.0,,,,,
A036610,지디코프,영상ㆍ오디오 기록물 제작 및 배급업,,,,,,,,,,,,,,,,,,0.08,-0.0625325594470164,,,,,,,,,-0.0625325594470164,,,0.0,,3258.474,,324.945,0.0,324.945
A047820,초록뱀미디어,영상ㆍ오디오 기록물 제작 및 배급업,,0.9444444444444444,0.3589743589743589,,0.8857142857142857,0.44999999999999996,,0.7575757575757576,0.275,,0.8894516594516594,0.3694871794871794,,-0.7487179487179487,1.6819636970648926,-0.032218842209616204,-787877.312075,0.08,0.05,0.25,-1.7891080373773636,-43750722.70846343,0.08,0.05,0.25,,,0.7283419287246868,,0.49,8.642104998403635,24453930.0,465775.10638,73.54,-90043.12138,-0.3498375418046842,-121543.58562
A317530,캐리소프트,영상ㆍ오디오 기록물 제작 및 배급업,,0.02777777777777779,0.6923076923076923,,0.1428571428571429,0.9,,0.1515151515151515,0.95,,0.08704906204906207,0.8061538461538462,,1.7692307692307696,-5.562964731598963,-0.006932152793437454,-48325.39582500001,0.08,0.05,0.25,-0.13742822479880087,-958039.0910045014,0.08,0.05,0.25,,,0.1080905003009338,,5.4,-14.703264014217105,6971196.0,12023.87991,48.22,-5522.90238,0.4039719528774289,-3291.8047200000005
A210120,캔버스엔,영상ㆍ오디오 기록물 제작 및 배급업,,0.5555555555555556,0.02564102564102566,0.6153846153846154,0.37142857142857144,0.17500000000000004,,0.0,0.875,0.6153846153846154,0.3892063492063492,0.24032051282051287,,-0.03076923076923077,17.82839925781624,-7.411026990226438e-05,-233.0478958373596,0.08,-0.1479291465718419,0.25,0.3229347897023918,1015503.9690460383,0.08,-0.1479291465718419,0.25,,,-0.1479291465718419,,1.89,60.67084484252656,3144610.0,28732.51877,80.04,-249.36146,15.154622330170833,3529.61729
A322780,코퍼스코리아,영상ㆍ오디오 기록물 제작 및 배급업,0.5714285714285714,0.75,0.46153846153846156,,0.6142857142857143,0.525,0.6875,0.7272727272727273,0.6,0.6045918367346939,0.7047402597402598,0.5082692307692308,-0.09286730339361915,-0.3589743589743589,0.16063014189507396,0.001027659680734359,38981.816965,0.08,0.05,0.35,-0.16958136456908257,-6432664.274210921,0.08,0.05,0.35,,,0.2671876863227744,22.32,1.25,3.739904295328963,37932613.0,136087.72336,41.82,3182.18914,3.5871402131678445,-8232.769489999999
A036420,콘텐트리중앙,영상ㆍ오디오 기록물 제작 및 배급업,,0.16666666666666663,0.23076923076923073,,0.22857142857142854,0.275,,0.24242424242424243,0.35,,0.20038961038961037,0.2678846153846154,,0.8410256410256409,3.713986221118092,-0.07600726326448005,-1464075.3152375002,0.08,0.05,0.25,-3.636063977651765,-70038984.24523342,0.08,0.05,0.25,,,0.4021543153392304,,3.59,15.18990131317382,19262308.0,2488343.2372,21.59,-167322.89317,0.0543797520328281,-158223.91573
A182360,큐브엔터,영상ㆍ오디오 기록물 제작 및 배급업,0.5,0.25,0.28205128205128205,0.46153846153846156,0.08571428571428574,0.25,,0.09090909090909094,0.15000000000000002,0.4855769230769231,0.1688961038961039,0.24602564102564103,-0.021743548059337536,0.676923076923077,3.186395025784859,0.007113779954771883,98203.5056625,0.08,0.05,0.25,-0.6100743626518328,-8421885.623133041,0.08,0.05,0.25,,,0.5597205346927043,24.07,3.27,13.489841572882428,13804687.0,153219.97008,51.97,11223.25779,0.1846255988030727,9151.1571
A054780,키이스트,영상ㆍ오디오 기록물 제작 및 배급업,,0.36111111111111116,0.9743589743589743,,0.34285714285714286,0.95,,0.33333333333333337,0.07499999999999996,,0.3500793650793651,0.7871794871794872,,0.2615384615384615,-219.89815669292844,-0.0015841901551236419,-30967.42122499484,0.08,0.0264093667088491,0.3,-0.10929292014941565,-2136435.3794463063,0.08,0.0264093667088491,0.3,,,0.0264093667088491,,2.46,-705.3566221524909,19547793.0,83152.93259,70.47,-5389.54459,0.6002702150387069,-2154.3615000000004
A131100,티엔엔터테인먼트,영상ㆍ오디오 기록물 제작 및 배급업,,0.8333333333333334,0.4871794871794872,,0.8,0.22499999999999998,,0.6666666666666667,0.8,,0.79,0.47108974358974365,,-0.49230769230769234,0.0,-0.005133566064562598,-143987.55463750003,0.08,0.05,0.25,-0.2776327107598518,-7787112.234835435,0.08,0.05,0.25,,,0.8890752127682446,,0.99,3.2223049878942978,28048252.0,122810.20413,52.44,-16455.72053,-1.3658831394847468,-38932.31174999999
A068050,팬엔터테인먼트,영상ㆍ오디오 기록물 제작 및 배급업,0.7857142857142857,0.7222222222222222,0.1282051282051282,,0.6571428571428571,0.025000000000000022,0.3125,0.7878787878787878,0.125,0.6505102040816326,0.7158297258297258,0.0966025641025641,-0.43019711440764075,-0.3487179487179487,5.2350592881123506,0.0033509580539895973,92801.68702000001,0.08,0.05,0.35,-0.328862401001524,-9107540.326878682,0.08,0.05,0.35,,,0.710750056632282,14.02,1.27,20.091262643901096,27694076.0,111011.56179,72.76,7575.64792,1.1492093536997428,-1130.3575300000002
A389140,포바이포,영상ㆍ오디오 기록물 제작 및 배급업,,0.41666666666666663,0.5897435897435898,,0.5714285714285714,0.8,,,0.7125,,0.4747023809523809,0.677371794871795,,0.09743589743589753,-3.906710867336483,-0.016255846480274286,-180004.80820000003,0.08,0.05,0.25,-0.5337218680845808,-5910027.669939563,0.08,0.05,0.25,,,0.3410815120576551,,2.14,-9.36630892618491,11073235.0,67013.71106,63.03,-20571.97808,0.4219280142262333,-11892.08422
A352820,하이브,영상ㆍ오디오 기록물 제작 및 배급업,0.0714285714285714,0.2222222222222222,0.10256410256410253,0.07692307692307687,0.44285714285714284,0.19999999999999996,0.125,0.303030303030303,0.17500000000000004,0.08379120879120877,0.30457431457431455,0.14628205128205127,1.1068888437309492,0.7076923076923078,6.275221033885824,0.0385378830086274,1605183.6412500003,0.08,0.05,0.25,-8.23019464981272,-342804865.88288045,0.08,0.05,0.25,,,0.3985218875871192,51.84,3.33,23.4429810255238,41652097.0,5345681.487,58.18,183449.559,0.4311208401433115,104360.631
